Year,NSE_MarketCap,NSE_Volume
2016,8185.7998046875,47772400
2017,10530.7001953125,48995000
2018,10862.5498046875,61270900
2019,12168.4501953125,117345000
2020,13981.75,163946400
2021,17354.05078125,102670200
2022,18105.30078125,69030300
2023,21731.400390625,64534600
2024,23644.80078125,77135800
2025,26129.599609375,76840000
